shapeid,partid,x,y
9,22,110.493,20.978
9,22,110.4769,20.9904
9,22,110.4577,21.0012
9,22,110.4414,21.0058
9,22,110.363,21.0058
9,22,110.3337,20.9963
9,22,110.2987,20.9807
9,22,110.2666,20.9726
9,22,110.2459,20.986
9,22,110.2619,20.993
9,22,110.2654,21.0043
9,22,110.2593,21.017
9,22,110.2459,21.0276
9,22,110.2648,21.0331
9,22,110.2751,21.0343
9,22,110.2874,21.0338
9,22,110.2874,21.0406
9,22,110.2764,21.0412
9,22,110.2707,21.0449
9,22,110.2695,21.0516
9,22,110.2731,21.0611
9,22,110.2902,21.0543
9,22,110.3099,21.0529
9,22,110.3269,21.0574
9,22,110.3352,21.0686
9,22,110.3221,21.064
9,22,110.308,21.0609
9,22,110.2954,21.0631
9,22,110.2874,21.0744
9,22,110.3426,21.0747
9,22,110.3713,21.081
9,22,110.3898,21.0959
9,22,110.4004,21.0639
9,22,110.4082,21.0482
9,22,110.4177,21.0406
9,22,110.4232,21.0514
9,22,110.4321,21.0573
9,22,110.4441,21.06
9,22,110.4588,21.0611
9,22,110.4519,21.0611
9,22,110.4728,21.0617
9,22,110.4841,21.0679
9,22,110.4929,21.076
9,22,110.5071,21.0822
9,22,110.5264,21.0821
9,22,110.5388,21.0731
9,22,110.5456,21.0574
9,23,110.617,21.1915
9,23,110.5995,21.1783
9,23,110.5769,21.1309
9,23,110.5652,21.1126
9,23,110.5432,21.105
9,23,110.5207,21.1118
9,23,110.5059,21.1269
9,23,110.5071,21.1437
9,23,110.4966,21.1463
9,23,110.489,21.1501
9,23,110.4836,21.1558
9,23,110.4792,21.1641
9,23,110.4729,21.1641
9,23,110.4792,21.1505
9,23,110.4614,21.1511
9,23,110.4495,21.1562
9,23,110.4453,21.1657
9,23,110.4519,21.1785
9,23,110.4434,21.1779
9,23,110.4261,21.1791
9,23,110.4177,21.1785
9,23,110.4177,21.1846
9,23,110.4343,21.1866
9,23,110.4448,21.1938
9,23,110.4526,21.2015
9,23,110.4622,21.2051
9,23,110.4878,21.2086
9,23,110.4998,21.2063
9,23,110.4963,21.1952
9,23,110.471,21.1937
9,23,110.4634,21.1907
9,23,110.4792,21.1846
9,23,110.4929,21.1839
9,23,110.5042,21.1877
9,23,110.5264,21.2008
9,23,110.5322,21.2033
9,23,110.5379,21.2045
9,23,110.5432,21.2042
9,23,110.5497,21.2025
9,23,110.5662,21.1933
9,23,110.5686,21.1915
9,23,110.5554,21.1768
9,23,110.5501,21.1684
9,23,110.5475,21.1567
9,23,110.5549,21.1567
9,23,110.5773,21.191
9,23,110.594,21.2028
9,23,110.617,21.1989
9,24,118.0925,24.5562
9,24,118.1121,24.5456
9,24,118.1379,24.5365
9,24,118.1631,24.532
9,24,118.1814,24.5351
9,24,118.1823,24.5227
9,24,118.1893,24.5031
9,24,118.1887,24.4941
9,24,118.1808,24.4835
9,24,118.1716,24.4785
9,24,118.1639,24.4719
9,24,118.1608,24.4569
9,24,118.1538,24.4371
9,24,118.1365,24.4293
9,24,118.114,24.4306
9,24,118.0921,24.4385
9,24,118.0811,24.4452
9,24,118.0734,24.4527
9,24,118.07,24.4603
9,24,118.072,24.4675
9,24,118.0816,24.4726
9,24,118.0934,24.4747
9,24,118.103,24.4799
9,24,118.1062,24.4941
9,24,118.0823,24.4823
9,24,118.0747,24.484
9,24,118.072,24.4979
9,24,118.0752,24.5122
9,24,118.0894,24.5384
9,25,119.8465,25.5363
9,25,119.8345,25.5491
9,25,119.8186,25.5458
9,25,119.8047,25.5326
9,25,119.7988,25.5158
9,25,119.8064,25.4958
9,25,119.8397,25.4792
9,25,119.8465,25.4612
9,25,119.8211,25.4675
9,25,119.7946,25.463
9,25,119.772,25.4506
9,25,119.7578,25.4333
9,25,119.7573,25.4213
9,25,119.76,25.4106
9,25,119.7573,25.4049
9,25,119.7399,25.4078
9,25,119.7222,25.4138
9,25,119.7039,25.4236
9,25,119.693,25.4376
9,25,119.6978,25.4566
9,25,119.701,25.4599
9,25,119.709,25.4656
9,25,119.7118,25.4695
9,25,119.7123,25.4736
9,25,119.7123,25.4802
9,25,119.7116,25.4862
9,25,119.71,25.4879
9,25,119.6999,25.4823
9,25,119.6892,25.4805
9,25,119.6785,25.4823
9,25,119.6685,25.4879
9,25,119.6777,25.5012
9,25,119.6862,25.5077
9,25,119.6961,25.5093
9,25,119.7485,25.5026
9,25,119.7664,25.5063
9,25,119.7783,25.522
9,25,119.7588,25.5307
9,25,119.7263,25.5251
9,25,119.7162,25.5363
9,25,119.7176,25.5449
9,25,119.7305,25.581
9,25,119.7271,25.5909
9,25,119.7188,25.5913
9,25,119.7092,25.5856
9,25,119.7026,25.5773
9,25,119.6927,25.5942
9,25,119.6987,25.6126
9,25,119.7136,25.6306
9,25,119.7305,25.6461
9,25,119.7455,25.6491
9,25,119.7505,25.653
9,25,119.7635,25.6595
9,25,119.7817,25.6592
9,25,119.777,25.6521
9,25,119.7759,25.6357
9,25,119.7803,25.6174
9,25,119.792,25.6046
9,25,119.8037,25.6107
9,25,119.8135,25.6088
9,25,119.8229,25.6014
9,25,119.8329,25.5909
9,25,119.8169,25.5798
9,25,119.8301,25.572
9,25,119.8552,25.5651
9,25,119.8745,25.5568
9,25,119.8625,25.5463
9,26,121.9575,29.1195
9,26,121.9588,29.1081
9,26,121.9583,29.1019
9,26,121.9353,29.0629
9,26,121.9251,29.0631
9,26,121.9123,29.0714
9,26,121.8887,29.0723
9,26,121.9002,29.0937
9,26,121.8884,29.1103
9,26,121.8716,29.1266
9,26,121.8682,29.1474
9,26,121.8814,29.1603
9,26,121.9033,29.1666
9,26,121.9266,29.1667
9,26,121.9432,29.1611
9,26,121.9519,29.1523
9,26,121.9554,29.1435
9,27,122.1432,29.7334
9,27,122.177,29.6968
9,27,122.1869,29.6734
9,27,122.1629,29.6545
9,27,122.1698,29.675
9,27,122.1652,29.6732
9,27,122.1494,29.6689
9,27,122.1494,29.6818
9,27,122.1389,29.6726
9,27,122.1326,29.6689
9,27,122.1275,29.669
9,27,122.125,29.6732
9,27,122.1231,29.6865
9,27,122.1211,29.6917
9,27,122.1152,29.6984
9,27,122.1087,29.704
9,27,122.1037,29.7105
9,27,122.1016,29.7197
9,27,122.0928,29.7258
9,27,122.0739,29.7244
9,27,122.0568,29.7198
9,27,122.0531,29.716
9,27,122.0451,29.717
9,27,122.04,29.7164
9,27,122.0365,29.7175
9,27,122.0334,29.7235
9,27,122.0329,29.7309
9,27,122.0353,29.74
9,27,122.0393,29.7475
9,27,122.0432,29.7508
9,27,122.0486,29.7561
9,27,122.0567,29.7678
9,27,122.0682,29.7795
9,27,122.0845,29.7849
9,27,122.098,29.7869
9,27,122.1074,29.7896
9,27,122.1148,29.7885
9,27,122.1221,29.7787
9,27,122.1238,29.7709
9,27,122.1209,29.7578
9,27,122.1221,29.7508
9,27,122.1265,29.7451
9,27,122.1403,29.7346
9,28,122.3952,29.8836
9,28,122.3923,29.8764
9,28,122.3867,29.8707
9,28,122.3828,29.8647
9,28,122.3859,29.8569
9,28,122.3941,29.8479
9,28,122.3955,29.8427
9,28,122.3952,29.8333
9,28,122.3848,29.8352
9,28,122.3772,29.8389
9,28,122.3654,29.8498
9,28,122.3571,29.8617
9,28,122.3592,29.8698
9,28,122.3655,29.8763
9,28,122.3692,29.8836
9,28,122.3674,29.8959
9,28,122.3621,29.9045
9,28,122.3539,29.9106
9,28,122.3335,29.9206
9,28,122.3252,29.9279
9,28,122.3206,29.9372
9,28,122.322,29.9484
9,28,122.3255,29.9539
9,28,122.3301,29.9582
9,28,122.3355,29.9613
9,28,122.3418,29.963
9,28,122.3464,29.9494
9,28,122.3591,29.9463
9,28,122.3889,29.9488
9,28,122.4006,29.9529
9,28,122.4067,29.9527
9,28,122.4094,29.9457
9,28,122.409,29.9367
9,28,122.4075,29.9306
9,28,122.4032,29.9263
9,28,122.3952,29.9221
9,28,122.4097,29.9112
9,28,122.4081,29.8998
9,29,121.8818,30.0764
9,29,121.8853,30.0612
9,29,121.8931,30.0562
9,29,121.9021,30.0535
9,29,121.9092,30.045
9,29,121.9105,30.0241
9,29,121.9033,30.0018
9,29,121.8897,29.984
9,29,121.8716,29.9767
9,29,121.8601,29.9781
9,29,121.8474,29.9821
9,29,121.8362,29.9887
9,29,121.8289,29.9975
9,29,121.8274,30.0042
9,29,121.8291,30.0091
9,29,121.8322,30.0137
9,29,121.8351,30.0194
9,29,121.8359,30.0257
9,29,121.8345,30.0386
9,29,121.8347,30.045
9,29,121.8374,30.0559
9,29,121.8477,30.0832
9,29,121.853,30.0871
9,29,121.8648,30.0859
9,29,121.8765,30.0816
9,30,122.3275,30.0245
9,30,122.3267,30.0108
9,30,122.321,30.0059
9,30,122.3132,30.0035
9,30,122.307,29.9972
9,30,122.303,29.9863
9,30,122.301,29.9759
9,30,122.3001,29.9525
9,30,122.2936,29.9338
9,30,122.2778,29.9399
9,30,122.2456,29.9699
9,30,122.2292,29.9787
9,30,122.1847,29.9945
9,30,122.1442,30.0004
9,30,122.099,30.0145
9,30,122.0774,30.0176
9,30,122.0653,30.0159
9,30,122.0488,30.0074
9,30,122.0347,30.002
9,30,122.0305,29.9993
9,30,122.0257,29.9973
9,30,122.0191,29.9972
9,30,122.0105,30.0003
9,30,122.0096,30.0043
9,30,122.0117,30.0084
9,30,122.0122,30.0114
9,30,122.0112,30.0151
9,30,122.0135,30.0258
9,30,122.0122,30.0319
9,30,122.0088,30.0334
9,30,121.9955,30.0366
9,30,121.9917,30.0381
9,30,121.9768,30.0537
9,30,121.9734,30.06
9,30,121.9719,30.0677
9,30,121.9738,30.0726
9,30,121.9773,30.0773
9,30,121.9803,30.0846
9,30,121.9808,30.0901
9,30,121.978,30.1071
9,30,121.9655,30.1297
9,30,121.9631,30.1424
9,30,121.9746,30.148
9,30,122.0874,30.1475
9,30,122.1033,30.1437
9,30,122.1174,30.1359
9,30,122.1323,30.1238
9,30,122.1408,30.1213
9,30,122.1648,30.1205
9,30,122.1698,30.1173
9,30,122.1736,30.1022
9,30,122.1825,30.0986
9,30,122.1937,30.0998
9,30,122.2039,30.0996
9,30,122.2293,30.0916
9,30,122.2388,30.0866
9,30,122.2454,30.0801
9,30,122.2497,30.0734
9,30,122.2561,30.0682
9,30,122.2695,30.0661
9,30,122.2896,30.0673
9,30,122.2971,30.0626
9,30,122.3001,30.0487
9,30,122.3042,30.042
9,30,122.3225,30.0319
9,31,121.8441,31.6079
9,31,121.919,31.5785
9,31,121.9801,31.5403
9,31,121.9866,31.5039
9,31,121.9779,31.4778
9,31,121.9129,31.4563
9,31,121.8514,31.4392
9,31,121.8173,31.4467
9,31,121.7834,31.4657
9,31,121.7302,31.4848
9,31,121.7102,31.4951
9,31,121.6846,31.5068
9,31,121.6147,31.5216
9,31,121.5715,31.5294
9,31,121.5413,31.5538
9,31,121.5175,31.5684
9,31,121.4846,31.5799
9,31,121.4046,31.6137
9,31,121.3755,31.6341
9,31,121.3447,31.6413
9,31,121.3145,31.6556
9,31,121.3029,31.6715
9,31,121.2859,31.704
9,31,121.2245,31.7377
9,31,121.2056,31.7566
9,31,121.1866,31.7741
9,31,121.1763,31.7843
9,31,121.1814,31.796
9,31,121.1952,31.8052
9,31,121.2193,31.8295
9,31,121.2641,31.8411
9,31,121.3226,31.8293
9,31,121.3621,31.8176
9,31,121.3861,31.8117
9,31,121.4239,31.7956
9,31,121.4753,31.7708
9,31,121.501,31.7503
9,31,121.5352,31.7284
9,31,121.5711,31.7138
9,31,121.6052,31.6918
9,31,121.6257,31.6758
9,31,121.6411,31.6655
9,31,121.6632,31.6524
9,31,121.7212,31.6303
9,32,111.1965,15.7754
9,32,111.1941,15.7761
9,32,111.1929,15.7782
9,32,111.1963,15.7857
9,32,111.1994,15.7892
9,32,111.2075,15.7893
9,32,111.2085,15.7863
9,32,111.2075,15.7822
9,32,111.2046,15.7792
9,33,111.7634,16.0434
9,33,111.7531,16.0447
9,33,111.7534,16.0474
9,33,111.7614,16.0487
9,33,111.7659,16.0453
9,34,109.1009,21.0212
9,34,109.096,21.022
9,34,109.0905,21.0419
9,34,109.0999,21.0607
9,34,109.1227,21.0654
9,34,109.1362,21.051
9,34,109.1277,21.0322
9,34,109.1126,21.0271
9,34,109.1052,21.0245
9,35,120.7484,37.9387
9,35,120.7573,37.9227
9,35,120.7588,37.9075
9,35,120.7546,37.8967
9,35,120.7466,37.8979
9,35,120.737,37.9046
9,35,120.7263,37.9088
9,35,120.7224,37.9191
9,35,120.7271,37.9477
9,35,120.7345,37.9477
9,36,120.6068,37.9799
9,36,120.619,37.9811
9,36,120.6258,37.9726
9,36,120.6257,37.9587
9,36,120.6229,37.9488
9,36,120.6184,37.947
9,36,120.6155,37.9483
9,36,120.6094,37.955
9,36,120.6019,37.9693
9,37,120.7201,37.9809
9,37,120.7273,37.9694
9,37,120.7205,37.964
9,37,120.7092,37.9658
9,37,120.7005,37.9699
9,37,120.695,37.9747
9,37,120.6909,37.9814
9,37,120.6882,37.9853
9,37,120.6902,37.9906
9,37,120.7041,37.9897
9,38,120.7604,38.1705
9,38,120.7727,38.1654
9,38,120.7733,38.1597
9,38,120.7612,38.158
9,38,120.7546,38.1582
9,38,120.7466,38.1619
9,38,120.7388,38.1756
9,38,120.7427,38.1876
9,39,120.8065,38.2882
9,39,120.8001,38.2875
9,39,120.8,38.2939
9,39,120.8027,38.2984
9,39,120.8074,38.3049
9,39,120.8198,38.3137
9,39,120.8338,38.3126
9,39,120.8362,38.3043
9,39,120.8284,38.2988
9,39,120.8244,38.2983
9,39,120.8205,38.2975
9,39,120.8133,38.2938
9,40,120.9142,38.3841
9,40,120.9076,38.3852
9,40,120.9069,38.3926
9,40,120.9178,38.3955
9,40,120.9246,38.3869
9,40,120.9232,38.3832
9,40,120.9172,38.3844
9,41,123.1807,39.0919
9,41,123.1848,39.0861
9,41,123.1958,39.0653
9,41,123.1956,39.0521
9,41,123.1852,39.0423
9,41,123.1725,39.0337
9,41,123.1607,39.0292
9,41,123.1499,39.0366
9,41,123.1452,39.0433
9,41,123.1481,39.0563
9,41,123.1531,39.0623
9,41,123.1649,39.0605
9,41,123.1647,39.0664
9,41,123.1592,39.0717
9,41,123.1509,39.0734
9,41,123.1433,39.0758
9,41,123.1436,39.0809
9,41,123.1681,39.0839
9,41,123.1763,39.09
9,42,111.6001,16.5273
9,42,111.5999,16.5275
9,42,111.6008,16.532
9,42,111.6029,16.5334
9,42,111.6057,16.5335
9,42,111.6082,16.5318
9,42,111.6096,16.5283
9,42,111.6089,16.5272
9,42,111.6063,16.5242
9,42,111.6028,16.5246
9,43,112.735,16.6579
9,43,112.7302,16.6602
9,43,112.7253,16.6662
9,43,112.7262,16.669
9,43,112.7288,16.6693
9,43,112.7334,16.6661
9,43,112.7368,16.6602
9,44,112.3332,16.825
9,44,112.3272,16.8297
9,44,112.3259,16.8332
9,44,112.3279,16.8371
9,44,112.3306,16.8376
9,44,112.3355,16.8326
9,44,112.3373,16.8284
9,45,112.3337,16.9333
9,45,112.3367,16.9321
9,45,112.3371,16.932
9,45,112.3376,16.9313
9,45,112.3411,16.927
9,45,112.3405,16.9236
9,45,112.3355,16.9238
9,45,112.3337,16.9264
9,46,110.4714,20.6474
9,46,110.4763,20.6316
9,46,110.478,20.6108
9,46,110.4758,20.5959
9,46,110.4712,20.5926
9,46,110.4649,20.5908
9,46,110.4573,20.5869
9,46,110.4517,20.5892
9,46,110.4481,20.5963
9,46,110.4392,20.6295
9,46,110.4358,20.6385
9,46,110.4266,20.6429
9,46,110.4177,20.6548
9,46,110.422,20.6623
9,46,110.43,20.662
9,46,110.4334,20.6638
9,46,110.4334,20.6674
9,46,110.437,20.6679
9,46,110.4426,20.6635
9,46,110.4475,20.6584
9,46,110.4627,20.6548
9,47,113.278,21.925
9,47,113.2809,21.9228
9,47,113.2857,21.9181
9,47,113.2837,21.9135
9,47,113.2787,21.9074
9,47,113.2752,21.8975
9,47,113.2678,21.8865
9,47,113.2585,21.8804
9,47,113.2507,21.8832
9,47,113.2346,21.8935
9,47,113.2297,21.8987
9,47,113.2258,21.9008
9,47,113.2217,21.9141
9,47,113.2317,21.9345
9,47,113.2477,21.9432
9,47,113.2577,21.9466
9,47,113.2678,21.9433
9,47,113.2752,21.9315
9,48,113.7717,22.0003
9,48,113.7759,21.9859
9,48,113.7645,21.9668
9,48,113.7482,21.9728
9,48,113.7391,21.986
9,48,113.7363,21.9972
9,48,113.7455,21.9978
9,48,113.7569,22.0004
9,49,114.3068,22.0572
9,49,114.3053,22.0503
9,49,114.3025,22.0449
9,49,114.2224,22.0217
9,49,114.2067,22.0258
9,49,114.2168,22.0322
9,49,114.2717,22.0505
9,49,114.283,22.0526
9,49,114.293,22.0578
9,49,114.2954,22.0628
9,49,114.2986,22.0671
9,49,114.3042,22.0693
9,49,114.3101,22.0686
9,49,114.3093,22.0626
9,50,113.4735,22.0985
9,50,113.466,22.1015
9,50,113.4649,22.1081
9,50,113.4715,22.1141
9,50,113.5189,22.1273
9,50,113.5271,22.1259
9,50,113.5327,22.1203
9,50,113.5309,22.1129
9,50,113.5271,22.1061
9,50,113.5326,22.0954
9,50,113.5476,22.0926
9,50,113.5389,22.0821
9,50,113.4847,22.0714
9,50,113.4702,22.0776
9,50,113.474,22.0881
9,51,113.6234,22.4399
9,51,113.6349,22.438
9,51,113.6496,22.4386
9,51,113.6579,22.432
9,51,113.6578,22.4238
9,51,113.6533,22.4137
9,51,113.6424,22.4114
9,51,113.6423,22.4002
9,51,113.6314,22.3961
9,51,113.6212,22.3914
9,51,113.6123,22.398
9,51,113.6104,22.4133
9,51,113.6118,22.4305
9,52,113.5468,22.7419
9,52,113.5595,22.735
9,52,113.5637,22.7203
9,52,113.5732,22.7007
9,52,113.5753,22.6987
9,52,113.6039,22.685
9,52,113.6357,22.6565
9,52,113.6451,22.6251
9,52,113.6418,22.6016
9,52,113.628,22.5958
9,52,113.6026,22.6115
9,52,113.5624,22.6557
9,52,113.5253,22.6832
9,52,113.4914,22.7058
9,52,113.4765,22.7195
9,52,113.4765,22.7313
9,52,113.5021,22.7361
9,52,113.5255,22.7449
9,53,113.5292,22.9604
9,53,113.5292,22.9486
9,53,113.5451,22.9378
9,53,113.5536,22.9113
9,53,113.5535,22.8858
9,53,113.545,22.88
9,53,113.5238,22.8967
9,53,113.51,22.9212
9,53,113.5058,22.9516
9,53,113.5154,22.9692
9,54,116.9956,23.5635
9,54,117.0051,23.5629
9,54,117.0093,23.555
9,54,117.0037,23.5462
9,54,116.9959,23.5385
9,54,116.9929,23.5339
9,54,116.9878,23.5241
9,54,116.971,23.5146
9,54,116.9509,23.5174
9,54,116.9373,23.5263
9,54,116.936,23.5355
9,54,116.9465,23.5395
9,54,116.9578,23.5449
9,54,116.9675,23.5543
9,54,116.9744,23.5594
9,54,116.9785,23.5593
9,54,116.9859,23.5605
9,55,119.551,25.2095
9,55,119.561,25.2086
9,55,119.5676,25.2049
9,55,119.5632,25.1988
9,55,119.5534,25.1953
9,55,119.5482,25.186
9,55,119.5487,25.1724
9,55,119.5422,25.1654
9,55,119.529,25.1654
9,55,119.5173,25.1715
9,55,119.5109,25.1823
9,55,119.513,25.1914
9,55,119.5127,25.1988
9,55,119.5033,25.2038
9,55,119.4929,25.2005
9,55,119.4889,25.1963
9,55,119.4612,25.2033
9,55,119.4495,25.2143
9,55,119.4447,25.2291
9,55,119.4465,25.236
9,55,119.4544,25.2385
9,55,119.4582,25.2411
9,55,119.4704,25.2522
9,55,119.4761,25.2506
9,55,119.4815,25.245
9,55,119.4867,25.2449
9,55,119.4917,25.2414
9,55,119.4964,25.2314
9,55,119.5026,25.221
9,55,119.512,25.2134
9,55,119.5228,25.2084
9,55,119.534,25.2072
9,55,119.5435,25.2094
9,56,119.3465,25.5667
9,56,119.346,25.5611
9,56,119.3521,25.5522
9,56,119.3491,25.544
9,56,119.3436,25.5154
9,56,119.3347,25.4897
9,56,119.3306,25.4674
9,56,119.3348,25.4499
9,56,119.335,25.438
9,56,119.326,25.434
9,56,119.3137,25.4299
9,56,119.3026,25.4229
9,56,119.2969,25.4229
9,56,119.2883,25.4437
9,56,119.2857,25.4547
9,56,119.2816,25.4638
9,56,119.2815,25.4829
9,56,119.3037,25.5377
9,56,119.305,25.5434
9,56,119.3075,25.5468
9,56,119.3103,25.5487
9,56,119.3182,25.5571
9,56,119.3213,25.5612
9,56,119.3317,25.5713
9,56,119.3433,25.5733
9,57,119.627,26.1079
9,57,119.6389,26.0886
9,57,119.6441,26.0784
9,57,119.6388,26.0705
9,57,119.6204,26.0642
9,57,119.5653,26.0805
9,57,119.554,26.0956
9,57,119.5749,26.1195
9,57,119.5994,26.1281
9,57,119.6131,26.1212
9,58,120.3268,26.9397
9,58,120.3185,26.9486
9,58,120.3202,26.9582
9,58,120.3222,26.9621
9,58,120.3262,26.9618
9,58,120.3371,26.97
9,58,120.3449,26.972
9,58,120.3509,26.9712
9,58,120.3553,26.9689
9,58,120.3575,26.9661
9,58,120.363,26.963
9,58,120.3689,26.9557
9,58,120.3739,26.9436
9,58,120.3777,26.9398
9,58,120.3842,26.938
9,58,120.3857,26.9352
9,58,120.3525,26.9238
9,59,121.074,27.4795
9,59,121.0831,27.473
9,59,121.0943,27.4665
9,59,121.1035,27.4601
9,59,121.1034,27.4519
9,59,121.0931,27.4529
9,59,121.0747,27.4567
9,59,121.0665,27.455
9,59,121.0695,27.4468
9,59,121.0765,27.4385
9,59,121.0673,27.4368
9,59,121.0592,27.4441
9,59,121.0501,27.4561
9,59,121.0461,27.4652
9,59,121.0534,27.4733
9,60,121.1817,27.8647
9,60,121.1885,27.8637
9,60,121.1897,27.8553
9,60,121.1893,27.8483
9,60,121.1875,27.8459
9,60,121.1854,27.8438
9,60,121.1803,27.8423
9,60,121.1751,27.8437
9,60,121.173,27.841
9,60,121.1748,27.8259
9,60,121.1712,27.8188
9,60,121.16,27.8185
9,60,121.1475,27.8244
9,60,121.1384,27.8249
9,60,121.1301,27.8205
9,60,121.1164,27.8178
9,60,121.098,27.8178
9,60,121.096,27.8279
9,60,121.114,27.8441
9,60,121.1331,27.8472
9,60,121.1492,27.8458
9,60,121.1567,27.8488
9,60,121.1526,27.8528
9,60,121.1537,27.8564
9,60,121.1587,27.8581
9,60,121.168,27.8597
9,61,121.0493,27.9509
9,61,121.0447,27.952
9,61,121.0402,27.958
9,61,121.0452,27.9675
9,61,121.0648,27.9814
9,61,121.0702,27.9829
9,61,121.0757,27.9814
9,61,121.0808,27.9807
9,61,121.1113,27.9838
9,61,121.1275,27.9775
9,61,121.1397,27.9658
9,61,121.1392,27.957
9,61,121.1258,27.9514
9,61,121.1033,27.9462
9,61,121.0929,27.9477
9,61,121.0833,27.9547
9,61,121.0718,27.9573
9,62,121.8622,29.1296
9,62,121.8646,29.1238
9,62,121.8674,29.1158
9,62,121.861,29.1068
9,62,121.8535,29.0976
9,62,121.8421,29.095
9,62,121.8373,29.0998
9,62,121.8267,29.108
9,62,121.8145,29.1154
9,62,121.8025,29.1186
9,62,121.7927,29.1186
9,62,121.7858,29.1197
9,62,121.7827,29.1247
9,62,121.7835,29.1329
9,62,121.786,29.1437
9,62,121.7898,29.1498
9,62,121.7962,29.1494
9,62,121.8439,29.1419
9,62,121.8568,29.1343
9,63,122.3047,29.8175
9,63,122.3122,29.7952
9,63,122.3147,29.7837
9,63,122.3084,29.7763
9,63,122.2956,29.7791
9,63,122.2725,29.7921
9,63,122.2654,29.798
9,63,122.2513,29.8061
9,63,122.2376,29.8238
9,63,122.2327,29.8278
9,63,122.2317,29.8362
9,63,122.2477,29.8461
9,63,122.2712,29.8468
9,63,122.2842,29.8428
9,63,122.312,29.829
9,63,122.3104,29.8246
9,64,121.9722,29.9448
9,64,121.9868,29.9299
9,64,121.9935,29.9189
9,64,121.9924,29.9083
9,64,121.9741,29.8998
9,64,121.9461,29.904
9,64,121.9336,29.9213
9,64,121.9409,29.9377
9,64,121.9519,29.9481
9,64,121.96,29.9532
9,64,121.9665,29.9517
9,64,121.9702,29.9468
9,65,122.3457,30.2419
9,65,122.3291,30.2391
9,65,122.3157,30.2403
9,65,122.3053,30.2401
9,65,122.2948,30.2367
9,65,122.2834,30.2353
9,65,122.2776,30.2355
9,65,122.2783,30.2406
9,65,122.2874,30.2478
9,65,122.3025,30.2521
9,65,122.313,30.26
9,65,122.3186,30.2684
9,65,122.324,30.2722
9,65,122.3319,30.2737
9,65,122.3421,30.2736
9,65,122.3826,30.2772
9,65,122.3999,30.2746
9,65,122.4077,30.2659
9,65,122.4107,30.2547
9,65,122.4085,30.244
9,65,122.3958,30.2394
9,65,122.3845,30.2501
9,65,122.3836,30.2615
9,65,122.3806,30.2637
9,65,122.375,30.2622
9,65,122.3572,30.2477
9,66,122.5293,30.7208
9,66,122.5264,30.7142
9,66,122.5311,30.7044
9,66,122.5248,30.7018
9,66,122.4932,30.7031
9,66,122.4873,30.7018
9,66,122.4744,30.7026
9,66,122.4666,30.6991
9,66,122.4631,30.6964
9,66,122.4607,30.694
9,66,122.4553,30.694
9,66,122.4452,30.6968
9,66,122.432,30.698
9,66,122.4273,30.7039
9,66,122.4326,30.7148
9,66,122.4347,30.7271
9,66,122.4292,30.738
9,66,122.4299,30.7431
9,66,122.4408,30.741
9,66,122.458,30.7307
9,66,122.4729,30.7172
9,66,122.4844,30.7147
9,66,122.4963,30.7168
9,66,122.502,30.719
9,66,122.5096,30.7212
9,66,122.5246,30.7236
9,67,121.7624,31.3738
9,67,121.7742,31.3592
9,67,121.7822,31.3418
9,67,121.78,31.3252
9,67,121.7664,31.3206
9,67,121.7516,31.3305
9,67,121.7205,31.3577
9,67,121.5988,31.4291
9,67,121.5845,31.4414
9,67,121.5912,31.4459
9,67,121.6025,31.4442
9,67,121.6182,31.4438
9,67,121.6913,31.4192
9,67,121.7256,31.4027
9,67,121.7459,31.3885
9,68,118.6327,39.0746
9,68,118.6487,39.0559
9,68,118.6487,39.0447
9,68,118.5943,38.9722
9,68,118.5143,38.9194
9,68,118.5027,38.919
9,68,118.4803,38.9348
9,68,118.4909,38.9432
9,68,118.4707,38.9706
9,68,118.4695,39.0063
9,68,118.4785,39.0429
9,68,118.4882,39.0505
9,68,118.5264,39.0467
9,68,118.5597,39.0031
9,68,118.5778,39.0086
9,68,118.6102,39.034
9,68,118.6287,39.0486
9,68,118.6146,39.0676
9,69,111.6803,16.5782
9,69,111.6789,16.5811
9,69,111.6817,16.5802
10,0,34.2484,31.2114
10,0,34.2644,31.2242
10,0,34.3159,31.2569
10,0,34.3509,31.2893
10,0,34.3538,31.3064
10,0,34.3455,31.3407
10,0,34.3458,31.3577
10,0,34.3673,31.3928
10,0,34.4804,31.4856
10,0,34.4955,31.4944
10,0,34.4957,31.4944
10,0,34.5283,31.5201
10,0,34.556,31.5398
10,0,34.5201,31.5583
10,0,34.4812,31.5831
10,0,34.4895,31.6004
10,0,34.5139,31.6271
10,0,34.6027,31.7578
10,0,34.6096,31.7655
10,0,34.6659,31.8739
10,0,34.6932,31.9265
10,0,34.7119,31.9516
10,0,34.7433,32.0399
10,0,34.744,32.0446
10,0,34.7427,32.0556
10,0,34.7433,32.0604
10,0,34.757,32.0666
10,0,34.8377,32.2807
10,0,34.8732,32.4303
10,0,34.9041,32.5606
10,0,34.9098,32.5703
10,0,34.9159,32.6149
10,0,34.9209,32.6282
10,0,34.9191,32.643
10,0,34.9421,32.7245
10,0,34.9475,32.8142
10,0,34.9556,32.8344
10,0,34.9705,32.8414
10,0,34.9832,32.8388
10,0,35.0034,32.8275
10,0,35.0187,32.825
10,0,35.0277,32.8266
10,0,35.0628,32.8583
10,0,35.0671,32.8668
10,0,35.0755,32.8931
10,0,35.0796,32.9058
